bornIn,tmdbId,imdbId,born,name,died,url
"""London, United Kingdom""","""34949""","""1013671""","""1970-01-01""","""Lucy Walker""",null,"""https://themoviedb.org/person/34949"""
null,"""116832""","""0136603""",null,"""Patricia Cardoso""",null,"""https://themoviedb.org/person/116832"""
null,"""1223815""","""0804887""","""1957-03-04""","""Steve Skrovan""",null,"""https://themoviedb.org/person/1223815"""
"""London,  England""","""133502""","""0193508""","""1960-03-11""","""Simon Curtis""",null,"""https://themoviedb.org/person/133502"""
"""LaGrange, Kentucky, USA""","""100036""","""0000428""","""1875-01-22""","""D. W. Griffith""","""1948-07-23""","""https://themoviedb.org/person/100036"""
"""San Jose, California, USA""","""21305""","""0045800""","""1889-12-04""","""Lloyd Bacon""","""1955-11-15""","""https://themoviedb.org/person/21305"""
"""Rome, Italy""","""4410""","""0744023""","""1906-05-08""","""Roberto Rossellini""","""1977-06-03""","""https://themoviedb.org/person/4410"""
"""Summit, New Jersey, USA""","""118415""","""0048918""","""1971-02-26""","""Sean Baker""",null,"""https://themoviedb.org/person/118415"""
null,"""83524""","""0944937""","""1967-05-30""","""Shinobu Yaguchi""",null,"""https://themoviedb.org/person/83524"""
"""USA""","""1101410""","""1757777""","""1983-01-01""","""Dave Green""",null,"""https://themoviedb.org/person/1101410"""
null,"""107148""","""0875953""","""2018-05-01""","""Michael Tucker""",null,"""https://themoviedb.org/person/107148"""
"""London, England""","""95329""","""0175430""","""1937-09-24""","""Kevin Connor""",null,"""https://themoviedb.org/person/95329"""
null,"""1827779""","""2953454""",null,"""Shannon Hartman""",null,"""https://themoviedb.org/person/1827779"""
"""Fountain, Colorado, United States""","""1293994""","""1218281""","""1981-06-28""","""Jon Watts""",null,"""https://themoviedb.org/person/1293994"""
"""Fresno, California, USA""","""78615""","""0738736""","""1930-12-21""","""Phil Roman""",null,"""https://themoviedb.org/person/78615"""
"""Harrogate, Yorkshire, England, UK""","""586002""","""0354091""","""1973-03-07""","""Andrew Haigh""",null,"""https://themoviedb.org/person/586002"""
"""Kittanning, Pennsylvania, USA""","""1213162""","""0390844""","""1961-12-13""","""Todd Holland""",null,"""https://themoviedb.org/person/1213162"""
null,"""1402638""","""6406593""",null,"""Jim Weedon""",null,"""https://themoviedb.org/person/1402638"""
""" Paris, France""","""1137890""","""0179023""","""1976-04-11""","""Coralie""",null,"""https://themoviedb.org/person/1137890"""
null,"""110834""","""0613981""",null,"""John Murlowski""",null,"""https://themoviedb.org/person/110834"""
"""Paris, France""","""4586""","""0685759""","""1957-07-04""","""Pitof""",null,"""https://themoviedb.org/person/4586"""
"""White Plains, New York, USA""","""1361389""","""3228270""","""1987-02-26""","""Dan Berk""",null,"""https://themoviedb.org/person/1361389"""
"""San Francisco, California, USA""","""356""","""0005726""","""1946-11-18""","""Jack Green""",null,"""https://themoviedb.org/person/356"""
"""St. Louis, Missouri, USA""","""90375""","""0127511""","""1888-04-16""","""Christy Cabanne""","""1950-10-16""","""https://themoviedb.org/person/90375"""
"""York, Nebraska, USA""","""108106""","""0629243""","""1874-01-06""","""Fred Niblo""","""1948-11-11""","""https://themoviedb.org/person/108106"""
"""Paris, France""","""33166""","""0163229""","""1898-11-11""","""René Clair""","""1981-03-15""","""https://themoviedb.org/person/33166"""
"""Prague, Czechoslovakia [now Czech Republic]""","""84736""","""0664852""","""1933-07-10""","""Ivan Passer""","""2020-01-09""","""https://themoviedb.org/person/84736"""
null,"""1379396""","""0236973""",null,"""Miller Drake""",null,"""https://themoviedb.org/person/1379396"""
"""Plainfield, New Jersey, USA""","""5446""","""0359457""","""1900-01-23""","""David Hand""","""1986-10-11""","""https://themoviedb.org/person/5446"""
"""Caracas, Venezuela""","""19656""","""0349406""","""1974-09-10""","""Sebastián Gutiérrez""",null,"""https://themoviedb.org/person/19656"""
null,"""1335642""","""1271076""",null,"""Robert Gordon""",null,"""https://themoviedb.org/person/1335642"""
null,"""101238""","""0716262""","""1943-10-17""","""Michael Reeves""","""1969-02-11""","""https://themoviedb.org/person/101238"""
null,"""108670""","""0445196""",null,"""John Keitel""",null,"""https://themoviedb.org/person/108670"""
"""Montréal, Québec, Canada""","""60295""","""0808807""","""1943-07-31""","""John N. Smith""",null,"""https://themoviedb.org/person/60295"""
"""Pittsburgh, Pennsylvania""","""54839""","""0714599""","""1961-02-16""","""Eric Red""",null,"""https://themoviedb.org/person/54839"""
null,"""116103""","""0184323""",null,"""Bill Couturié""",null,"""https://themoviedb.org/person/116103"""
null,"""1120414""","""0692332""",null,"""William Porter""",null,"""https://themoviedb.org/person/1120414"""
null,"""935279""","""0204720""",null,"""J. Davis""",null,"""https://themoviedb.org/person/935279"""
null,"""109176""",null,null,"""Tennyson Bardwell""",null,"""https://themoviedb.org/person/109176"""
null,"""18139""","""0899854""",null,"""Tony Vitale""",null,"""https://themoviedb.org/person/18139"""
null,"""109452""","""0232902""",null,"""Jack Donohue""",null,"""https://themoviedb.org/person/109452"""
null,"""109455""","""0422425""",null,"""Austen Jewell""",null,"""https://themoviedb.org/person/109455"""
"""Ceuta, Spain""","""50542""","""0554632""","""1925-05-15""","""Eugenio Martín""",null,"""https://themoviedb.org/person/50542"""
"""Roxbury, Connecticut, USA""","""41670""","""0589182""","""1962-09-15""","""Rebecca Miller""",null,"""https://themoviedb.org/person/41670"""
"""Riverside, California, U.S.""","""1203""","""0493369""","""1960-08-11""","""J. F. Lawton""",null,"""https://themoviedb.org/person/1203"""
null,"""109465""","""0600510""",null,"""Marc Moody""",null,"""https://themoviedb.org/person/109465"""
null,"""109837""","""1976116""",null,"""Gerard Johnson""",null,"""https://themoviedb.org/person/109837"""
null,"""80482""","""0918660""",null,"""Gary Weis""",null,"""https://themoviedb.org/person/80482"""
null,"""110337""","""1378741""",null,"""Kim Bartley""",null,"""https://themoviedb.org/person/110337"""
"""Frome, Somerset, England, UK""","""67619""","""0337885""","""1913-11-05""","""Guy Green""","""2005-09-15""","""https://themoviedb.org/person/67619"""
null,"""88096""","""0588964""",null,"""Michael Miller""",null,"""https://themoviedb.org/person/88096"""
null,"""129941""","""0788454""",null,"""Alan Shapiro""",null,"""https://themoviedb.org/person/129941"""
"""New York City, New York, U.S.""","""90609""","""0674020""","""1974-02-02""","""Oz Perkins""",null,"""https://themoviedb.org/person/90609"""
null,"""110726""","""0338018""","""1900-04-23""","""Joseph Green""","""1996-06-20""","""https://themoviedb.org/person/110726"""
null,"""65115""","""0760131""",null,"""Keith Samples""",null,"""https://themoviedb.org/person/65115"""
"""Princeton, New Jersey, USA""","""111338""","""0002835""","""1960-05-07""","""Adam Bernstein""",null,"""https://themoviedb.org/person/111338"""
"""Hemer, Germany""","""4780""","""0065615""","""1954-06-22""","""Wolfgang Becker""",null,"""https://themoviedb.org/person/4780"""
null,"""31652""","""0647381""",null,"""Dan Ollman""",null,"""https://themoviedb.org/person/31652"""
null,"""31653""","""0697140""",null,"""Sarah Price""",null,"""https://themoviedb.org/person/31653"""
"""Newark, New Jersey, USA""","""60045""","""0112498""","""1964-01-21""","""Eric Bross""",null,"""https://themoviedb.org/person/60045"""
"""Plainfield, New Jersey, USA""","""22814""","""0921013""",null,"""Richard Wenk""",null,"""https://themoviedb.org/person/22814"""
null,"""1473044""",null,null,"""Shan Nicholson""",null,"""https://themoviedb.org/person/1473044"""
"""New York City, New York, USA""","""30477""","""0921464""","""1947-01-17""","""Peter Werner""",null,"""https://themoviedb.org/person/30477"""
"""Johannesburg, South Africa""","""16730""","""0740213""","""1962-04-28""","""Darrell James Roodt""",null,"""https://themoviedb.org/person/16730"""
"""Austin, Texas""","""120615""","""1053530""","""1961-08-27""","""Tom Ford""",null,"""https://themoviedb.org/person/120615"""
null,"""95187""","""0169296""",null,"""Dan Cohen""",null,"""https://themoviedb.org/person/95187"""
null,"""113102""","""0601963""",null,"""Tom Moore""",null,"""https://themoviedb.org/person/113102"""
"""Richmond, Indiana""","""87459""","""0287988""","""1903-12-13""","""Norman Foster""","""1976-07-07""","""https://themoviedb.org/person/87459"""
null,"""101666""","""1503726""","""1960-11-20""","""Paul King""",null,"""https://themoviedb.org/person/101666"""
"""Copenhagen, Denmark""","""1011""","""0081540""","""1960-04-15""","""Susanne Bier""",null,"""https://themoviedb.org/person/1011"""
"""Scotland""","""33254""","""0318947""",null,"""Jim Gillespie""",null,"""https://themoviedb.org/person/33254"""
"""Mei County, Guangdong""","""64992""","""0396284""","""1947-04-08""","""Hou Hsiao-hsien""",null,"""https://themoviedb.org/person/64992"""
null,"""120218""","""0731253""",null,"""John Roberts""",null,"""https://themoviedb.org/person/120218"""
"""Liverpool, England, UK""","""44130""","""0528420""","""1946-06-11""","""Paul Lynch""",null,"""https://themoviedb.org/person/44130"""
"""San Francisco, California, USA""","""42060""","""0291548""","""1893-03-21""","""Sidney Franklin""","""1972-05-18""","""https://themoviedb.org/person/42060"""
null,"""33541""","""0160602""",null,"""Mark Christopher""",null,"""https://themoviedb.org/person/33541"""
null,"""33557""","""0073035""",null,"""Michael Benveniste""",null,"""https://themoviedb.org/person/33557"""
null,"""33558""","""0956172""",null,"""Howard Ziehm""",null,"""https://themoviedb.org/person/33558"""
null,"""116792""","""0507185""",null,"""Everett Lewis""",null,"""https://themoviedb.org/person/116792"""
null,"""121829""","""0446060""",null,"""Barnet Kellman""",null,"""https://themoviedb.org/person/121829"""
null,"""1551246""",null,null,"""Ross Adam""",null,"""https://themoviedb.org/person/1551246"""
null,"""67756""","""0042472""",null,"""Michael Austin""",null,"""https://themoviedb.org/person/67756"""
null,"""66639""","""1249947""",null,"""Michael Hofmann""",null,"""https://themoviedb.org/person/66639"""
"""Bristol, England, UK""","""117794""","""0606439""","""1962-06-15""","""Chris Morris""",null,"""https://themoviedb.org/person/117794"""
null,"""82286""","""0505660""",null,"""Marc Levin""",null,"""https://themoviedb.org/person/82286"""
"""San Sebastián, España""","""586103""","""1084937""","""1975-01-01""","""Luiso Berdejo""",null,"""https://themoviedb.org/person/586103"""
null,"""47005""","""0851930""","""1965-01-01""","""Alan Taylor""",null,"""https://themoviedb.org/person/47005"""
"""Chicago, Illinois, USA""","""34402""","""0076618""","""1905-07-12""","""Edward Bernds""","""2000-05-20""","""https://themoviedb.org/person/34402"""
"""Racine, Wisconsin, USA""","""57447""","""0189610""","""1948-08-01""","""Christopher Crowe""",null,"""https://themoviedb.org/person/57447"""
null,"""933""","""0629933""",null,"""William Nicholson""",null,"""https://themoviedb.org/person/933"""
"""  United States""","""8573""","""0942869""",null,"""Thomas J. Wright""",null,"""https://themoviedb.org/person/8573"""
null,"""1178751""","""0368057""",null,"""Koji Hashimoto""",null,"""https://themoviedb.org/person/1178751"""
null,"""46442""","""0800048""",null,"""Adam Simon""",null,"""https://themoviedb.org/person/46442"""
null,"""34891""","""0425843""",null,"""Mike Johnson""",null,"""https://themoviedb.org/person/34891"""
null,"""65401""","""0676361""",null,"""Charlie Peters""",null,"""https://themoviedb.org/person/65401"""
null,"""285452""","""0971919""",null,"""Pete Jones""",null,"""https://themoviedb.org/person/285452"""
null,"""8012""","""0054659""",null,"""Alan Barillaro""",null,"""https://themoviedb.org/person/8012"""
null,"""71031""","""0035830""","""1944-07-24""","""Michael Armstrong""",null,"""https://themoviedb.org/person/71031"""
null,"""1293762""","""2392222""",null,"""Oscar Sharp""",null,"""https://themoviedb.org/person/1293762"""
null,"""258199""","""0552786""",null,"""Michael Martin""",null,"""https://themoviedb.org/person/258199"""
"""Paris, France""","""9888""","""0219136""","""1946-04-21""","""Claire Denis""",null,"""https://themoviedb.org/person/9888"""
null,"""1062093""","""0290867""",null,"""Carol Frank""",null,"""https://themoviedb.org/person/1062093"""
"""Recife, Pernambuco, Brazil""","""111094""",null,"""1970-01-18""","""Heitor Dhalia""",null,"""https://themoviedb.org/person/111094"""
"""Forestville, New York, USA""","""2004""","""0007973""","""1887-01-25""","""George Abbott""","""1995-01-31""","""https://themoviedb.org/person/2004"""
null,"""1245609""","""0113845""",null,"""Jim Brown""",null,"""https://themoviedb.org/person/1245609"""
null,"""206549""","""0721944""",null,"""Scott Reynolds""",null,"""https://themoviedb.org/person/206549"""
null,"""157208""","""0675479""",null,"""Bill Persky""",null,"""https://themoviedb.org/person/157208"""
null,"""1664321""",null,null,"""Peter Barton""",null,"""https://themoviedb.org/person/1664321"""
null,"""60922""","""0330347""",null,"""Josh Gordon""",null,"""https://themoviedb.org/person/60922"""
null,"""97322""","""1326065""",null,"""Richard Bell""",null,"""https://themoviedb.org/person/97322"""
"""New York City, New York, USA""","""20133""","""0931095""","""1968-09-27""","""Tod Williams""",null,"""https://themoviedb.org/person/20133"""
"""Ho Chi Minh City, Vietnam""","""35052""","""0004784""","""1973-09-14""","""Tony Bui""",null,"""https://themoviedb.org/person/35052"""
null,"""1197567""","""0394793""",null,"""Andrew Horn""",null,"""https://themoviedb.org/person/1197567"""
null,"""234793""","""0002174""",null,"""Yves Angelo""",null,"""https://themoviedb.org/person/234793"""
null,"""223393""","""0593592""",null,"""Max Mitchell""",null,"""https://themoviedb.org/person/223393"""
"""Detroit, Michigan, USA""","""3431""","""0748022""","""1943-03-10""","""Bruce Joel Rubin""",null,"""https://themoviedb.org/person/3431"""
null,"""139898""","""0096995""",null,"""Arthur Borman""",null,"""https://themoviedb.org/person/139898"""
"""Long Beach, California, USA""","""66800""","""0293533""","""1969-12-05""","""Morgan J. Freeman""",null,"""https://themoviedb.org/person/66800"""
null,"""1197831""",null,null,"""Vanessa Middleton""",null,"""https://themoviedb.org/person/1197831"""
"""Evanston, Illinois, USA""","""1057662""","""0565342""","""1950-02-16""","""Todd McCarthy""",null,"""https://themoviedb.org/person/1057662"""
null,"""1057663""","""0760523""",null,"""Stuart Samuels""",null,"""https://themoviedb.org/person/1057663"""
null,"""56982""","""0077686""",null,"""Tom Berry""",null,"""https://themoviedb.org/person/56982"""
null,"""144430""",null,null,"""Paul Donovan""",null,"""https://themoviedb.org/person/144430"""
null,"""1109245""","""1779938""",null,"""Digby Cook""",null,"""https://themoviedb.org/person/1109245"""
"""Chicago, Illinois, USA""","""57446""","""0738796""","""1959-09-18""","""Mark Romanek""",null,"""https://themoviedb.org/person/57446"""
null,"""35479""","""0087071""",null,"""John Blanchard""",null,"""https://themoviedb.org/person/35479"""
"""Los Angeles, California, USA""","""2613476""","""0205282""","""1937-01-02""","""Peter Davis""",null,"""https://themoviedb.org/person/2613476"""
"""Wakayama Prefecture, Japan""","""183""","""0605479""","""1959-12-26""","""Koji Morimoto""",null,"""https://themoviedb.org/person/183"""
